Word	Phonetic Transcription
bath	
nymph	
aftermath	
absinth	
berth	
oaf	
behalf	
azimuth	
bluff	
oath	
belief	
bailiff	
booth	
path	
blacksmith	
Behemoth	
breath	
prof	
carafe	
billionth	
brief	
proof	
castoff	
caliph	
broth	
puff	
coelacanth	
eightieth	
calf	
quaff	
earmuff	
goliath	
chef	
reef	
eighteenth	
hieroglyph	
chief	
ref	
epitaph	
hyacinth	
clef	
roof	
giraffe	
kerchief	
cliff	
safe	
handcuff	
mammoth	
cloth	
scarf	
midriff	
mastiff	
cough	
self	
motif	
monolith	
cuff	
serf	
paragraph	
plaintiff	
death	
sheaf	
pilaf	
pontiff	
dwarf	
sheath	
polymath	
Sabbath	
earth	
shelf	
psychopath	
seraph	
elf	
skiff	
relief	
serif	
faith	
sleuth	
sabertooth	
sheriff	
fife	
sloth	
vermouth	
tariff	
fourth	
sniff	
triumph	
gaffe	
spoof	
zenith	
goof	
staff	
Goth	
stiff	
graph	
strength	
growth	
swath	
gulf	
thief	
half	
tiff	
hearth	
trough	
heath	
truth	
hoof	
turf	
knife	
waif	
laugh	
wharf	
leaf	
whiff	
life	
width	
loaf	
wife	
month	
wolf	
moth	
wraith	
mouth	
wreath	
myth	
youth	